,Price 0,Price 1,Price 2,Price 3,Price 4,Price 1 From Price 0,Price 2 From Price 0,Price 3 From Price 0,Price 4 From Price 0
0,33.150000000000006,32.917500000000004,32.605000000000004,32.3275,32.2025,-0.2325000000000017,-0.5450000000000017,-0.8225000000000051,-0.9475000000000051
1,32.917500000000004,32.605000000000004,32.3275,32.2025,32.1625,-0.3125,-0.5900000000000034,-0.7150000000000034,-0.7550000000000026
2,32.605000000000004,32.3275,32.2025,32.1625,32.2575,-0.2775000000000034,-0.4025000000000034,-0.44250000000000256,-0.3475000000000037
3,32.3275,32.2025,32.1625,32.2575,32.34,-0.125,-0.16499999999999915,-0.07000000000000028,0.012500000000002842
4,32.2025,32.1625,32.2575,32.34,32.3925,-0.03999999999999915,0.054999999999999716,0.13750000000000284,0.18999999999999773
5,32.1625,32.2575,32.34,32.3925,32.56,0.09499999999999886,0.177500000000002,0.22999999999999687,0.39750000000000085
6,32.2575,32.34,32.3925,32.56,32.4625,0.08250000000000313,0.134999999999998,0.302500000000002,0.2049999999999983
7,32.34,32.3925,32.56,32.4625,32.1725,0.052499999999994884,0.21999999999999886,0.12249999999999517,-0.16750000000000398
8,32.3925,32.56,32.4625,32.1725,31.687500000000004,0.16750000000000398,0.07000000000000028,-0.21999999999999886,-0.7049999999999947
9,32.4625,32.1725,31.687500000000004,31.17,31.255,-0.28999999999999915,-0.774999999999995,-1.2924999999999969,-1.2074999999999996
10,32.1725,31.687500000000004,31.17,31.255,31.832500000000003,-0.4849999999999959,-1.0024999999999977,-0.9175000000000004,-0.3399999999999963
11,31.687500000000004,31.17,31.255,31.832500000000003,32.1075,-0.5175000000000018,-0.43250000000000455,0.14499999999999957,0.41999999999999815
12,31.17,31.255,31.832500000000003,32.1075,31.9,0.0849999999999973,0.6625000000000014,0.9375,0.7299999999999969
13,31.255,31.832500000000003,32.1075,31.9,31.82,0.5775000000000041,0.8525000000000027,0.6449999999999996,0.5650000000000013
14,31.832500000000003,32.1075,31.9,31.82,31.725,0.2749999999999986,0.06749999999999545,-0.012500000000002842,-0.1075000000000017
15,31.9,31.82,31.725,31.5025,31.45,-0.0799999999999983,-0.17499999999999716,-0.3974999999999973,-0.4499999999999993
16,31.82,31.725,31.5025,31.45,31.387500000000003,-0.09499999999999886,-0.317499999999999,-0.370000000000001,-0.43249999999999744
17,31.725,31.5025,31.45,31.387500000000003,31.3775,-0.22250000000000014,-0.27500000000000213,-0.3374999999999986,-0.34750000000000014
18,31.5025,31.45,31.387500000000003,31.3775,31.35,-0.05250000000000199,-0.11499999999999844,-0.125,-0.15249999999999986
19,31.45,31.387500000000003,31.3775,31.35,31.1025,-0.06249999999999645,-0.07249999999999801,-0.09999999999999787,-0.34750000000000014
20,31.387500000000003,31.3775,31.35,31.1025,30.7525,-0.010000000000001563,-0.03750000000000142,-0.2850000000000037,-0.6350000000000016
21,31.3775,31.35,31.1025,30.7525,30.597500000000004,-0.027499999999999858,-0.27500000000000213,-0.625,-0.7799999999999976
22,31.35,31.1025,30.7525,30.597500000000004,30.4875,-0.24750000000000227,-0.5975000000000001,-0.7524999999999977,-0.8625000000000007
23,31.1025,30.7525,30.597500000000004,30.4875,30.3125,-0.34999999999999787,-0.5049999999999955,-0.6149999999999984,-0.7899999999999991
24,30.7525,30.597500000000004,30.4875,30.3125,30.0175,-0.15499999999999758,-0.26500000000000057,-0.4400000000000013,-0.735000000000003
25,30.597500000000004,30.4875,30.3125,30.0175,29.867500000000003,-0.11000000000000298,-0.2850000000000037,-0.5800000000000054,-0.7300000000000004
26,30.4875,30.3125,30.0175,29.867500000000003,29.85,-0.1750000000000007,-0.4700000000000024,-0.6199999999999974,-0.6374999999999993
27,30.3125,30.0175,29.867500000000003,29.85,30.2175,-0.2950000000000017,-0.44499999999999673,-0.4624999999999986,-0.09499999999999886
28,30.0175,29.867500000000003,29.85,30.2175,30.545,-0.14999999999999503,-0.16749999999999687,0.20000000000000284,0.5275000000000034
29,29.867500000000003,29.85,30.2175,30.545,30.7275,-0.017500000000001847,0.34999999999999787,0.6774999999999984,0.8599999999999959
30,29.85,30.2175,30.545,30.7275,30.5325,0.3674999999999997,0.6950000000000003,0.8774999999999977,0.6824999999999974
31,30.2175,30.545,30.7275,30.5325,30.4325,0.32750000000000057,0.509999999999998,0.3149999999999977,0.21499999999999986
32,30.4325,30.5075,30.455,30.57,30.8525,0.07499999999999929,0.0224999999999973,0.1374999999999993,0.41999999999999815
33,30.5075,30.455,30.57,30.8525,30.9475,-0.05250000000000199,0.0625,0.34499999999999886,0.4400000000000013
34,30.455,30.57,30.8525,30.9475,31.035,0.11500000000000199,0.39750000000000085,0.49250000000000327,0.5800000000000018
35,31.582500000000003,31.6025,31.5725,31.5075,31.380000000000003,0.01999999999999602,-0.010000000000001563,-0.07500000000000284,-0.20250000000000057
36,31.5725,31.5075,31.380000000000003,31.3875,31.4075,-0.06500000000000128,-0.192499999999999,-0.18500000000000227,-0.1650000000000027
37,31.5075,31.380000000000003,31.3875,31.4075,31.395000000000003,-0.12749999999999773,-0.120000000000001,-0.10000000000000142,-0.11249999999999716
38,31.380000000000003,31.3875,31.4075,31.395000000000003,31.442500000000003,0.0074999999999967315,0.027499999999996305,0.015000000000000568,0.0625
39,31.3875,31.4075,31.395000000000003,31.442500000000003,31.4375,0.019999999999999574,0.007500000000003837,0.05500000000000327,0.05000000000000071
